ID,Label
0,Health
1,Environment
2,Entertainment
3,Education
4,Environment
5,Education
6,Environment
7,Environment
8,Technology
9,Education
10,Health
11,Entertainment
12,Education
13,Environment
14,Finance
15,Health
16,Entertainment
17,Environment
18,Entertainment
19,Education
20,Entertainment
21,Environment
22,Environment
23,Food
24,Education
25,Entertainment
26,Politics
27,Finance
28,Finance
29,Environment
30,Food
31,Education
32,Entertainment
33,Education
34,Entertainment
35,Food
36,Entertainment
37,Education
38,Environment
39,Education
40,Food
41,Finance
42,Entertainment
43,Environment
44,Entertainment
45,Finance
46,Food
47,Environment
48,Entertainment
49,Technology
50,Health
51,Technology
52,Technology
53,Health
54,Technology
55,Health
56,Finance
57,Education
58,Entertainment
59,Food
60,Health
61,Entertainment
62,Health
63,Technology
64,Technology
65,Food
66,Education
67,Environment
68,Food
69,Education
70,Technology
71,Health
72,Education
73,Health
74,Technology
75,Finance
76,Entertainment
77,Finance
78,Food
79,Health
80,Technology
81,Food
82,Entertainment
83,Technology
84,Health
85,Finance
86,Environment
87,Entertainment
88,Education
89,Science
90,Education
91,Finance
92,Health
93,Technology
94,Technology
95,Environment
96,Environment
97,Environment
98,Science
99,Environment
100,Entertainment
101,Health
102,Finance
103,Environment
104,Environment
105,Politics
106,Education
107,Food
108,Technology
109,Health
110,Environment
111,Environment
112,Education
113,Science
114,Environment
115,Education
116,Politics
117,Science
118,Health
119,Environment
120,Education
121,Health
122,Fashion
123,Health
124,Finance
125,Health
126,Education
127,Education
128,Entertainment
129,Health
130,Entertainment
131,Environment
132,Environment
133,Health
134,Finance
135,Education
136,Entertainment
137,Health
138,Food
139,Finance
140,Food
141,Education
142,Technology
143,Technology
144,Technology
145,Environment
146,Education
147,Entertainment
148,Finance
149,Food
150,Technology
151,Food
152,Technology
153,Environment
154,Finance
155,Food
156,Food
157,Technology
158,Technology
159,Environment
160,Education
161,Health
162,Food
163,Technology
164,Technology
165,Environment
166,Technology
167,Technology
168,Entertainment
169,Environment
170,Technology
171,Food
172,Environment
173,Health
174,Food
175,Entertainment
176,Health
177,Environment
178,Politics
179,Health
180,Entertainment
181,Environment
182,Technology
183,Food
